Race,type,length_km,avg_speed_kmh,drs_zones_prev,active_aero_zones,tyre_wear,downforce_req,power_sensitivity,turns
Australian Grand Prix,Street-Park,5.278,231,3,4,Medium,Medium,7,14
Chinese Grand Prix,Permanent,5.451,222,2,3,Medium,Medium,8,16
Japanese Grand Prix,Permanent,5.807,229,1,3,Low,High,6,18
Miami Grand Prix,Street-Park,5.412,221,3,4,Medium,Medium,7,19
Canadian Grand Prix,Street-Park,4.361,215,2,3,Low,Low,8,13
Monaco Grand Prix,Street,3.337,161,1,1,Low,High,3,19
Spanish Grand Prix,Permanent,4.657,203,2,3,High,Medium-High,6,12
Austrian Grand Prix,Permanent,4.318,245,3,4,Medium,Low-Medium,8,10
British Grand Prix,Permanent,5.891,247,2,4,High,Medium-High,7,18
Belgian Grand Prix,Permanent,7.004,239,2,3,Medium,Medium,8,19
Hungarian Grand Prix,Permanent,4.381,214,1,2,Medium,High,4,14
Dutch Grand Prix,Permanent,4.259,215,2,3,High,High,5,14
Italian Grand Prix,Permanent,5.793,259,2,4,Low,Low,10,11
Madrid Grand Prix,Street,5.4,204,2,2,Medium,Medium,7,22
Azerbaijan Grand Prix,Street,6.003,210,2,4,Low,Medium,9,20
Singapore Grand Prix,Street,4.94,192,3,4,Medium,High,5,19
United States Grand Prix,Permanent,5.513,209,2,3,High,Medium-High,7,20
Mexico City Grand Prix,Permanent,4.304,197,3,4,Low,Low,8,17
São Paulo Grand Prix,Permanent,4.309,220,2,3,Medium,Medium,7,15
Las Vegas Grand Prix,Street,6.12,249,3,5,Low,Low,9,17
Qatar Grand Prix,Permanent,5.38,237,2,3,Very High,Medium-High,7,16
Abu Dhabi Grand Prix,Permanent,5.281,221,2,3,Low,Medium,7,16
Bahrain Grand Prix,Permanent,5.412,213,3,4,High,Medium,7,15
Saudi Arabian Grand Prix,Street,6.174,254,3,5,Low,Low,9,27
Emilia Romagna Grand Prix,Permanent,4.909,234,1,2,Medium,Medium-High,6,19
French Grand Prix,Permanent,5.842,226,2,4,High,Medium,7,15
Barcelona Grand Prix,Permanent,4.657,203,2,3,High,Medium-High,6,12
